pincode,city,state,Tier,ExtraPricing
804433,Jehanabad,Bihar,Tier4,2
804434,Jehanabad,Bihar,Tier4,2
804451,Patna,Bihar,Tier3,2
804452,Patna,Bihar,Tier3,2
804453,Patna,Bihar,Tier3,2
804454,Patna,Bihar,Tier3,2
805101,Nawada,Bihar,Tier4,2
805102,Nawada,Bihar,Tier4,2
805103,Nawada,Bihar,Tier4,2
805104,Nawada,Bihar,Tier4,2
805105,Nalanda,Bihar,Tier4,2
805106,Nawada,Bihar,Tier4,2
805107,Nawada,Bihar,Tier4,2
805108,Nawada,Bihar,Tier4,2
805109,Gaya,Bihar,Tier4,2
805110,Munger,Bihar,Tier4,2
805111,Nawada,Bihar,Tier4,2
805112,Nawada,Bihar,Tier4,2
805121,Nawada,Bihar,Tier4,2
805122,Nawada,Bihar,Tier4,2
805123,Nawada,Bihar,Tier4,2
805124,Nawada,Bihar,Tier4,2
805125,Nawada,Bihar,Tier4,2
805126,Nawada,Bihar,Tier4,2
805127,Nawada,Bihar,Tier4,2
805128,Gaya,Bihar,Tier4,2
805129,Gaya,Bihar,Tier4,2
805130,Nalanda,Bihar,Tier4,2
805131,Gaya,Bihar,Tier4,2
805133,Nawada,Bihar,Tier4,2
805135,Gaya,Bihar,Tier4,2
805141,Nawada,Bihar,Tier4,2
805236,Gaya,Bihar,Tier4,2
811101,Patna,Bihar,Tier3,2
811102,Nalanda,Bihar,Tier4,2
811103,Nalanda,Bihar,Tier4,2
811104,Nalanda,Bihar,Tier4,2
811105,Sheikhpura,Bihar,Tier4,2
811106,Begusarai,Bihar,Tier4,2
811107,Lakhisarai,Bihar,Tier4,2
811112,Lakhisarai,Bihar,Tier4,2
811201,Munger,Bihar,Tier4,2
811202,Munger,Bihar,Tier4,2
811211,Bhagalpur,Bihar,Tier4,2
811212,Munger,Bihar,Tier4,2
811213,Munger,Bihar,Tier4,2
811214,Munger,Bihar,Tier4,2
811301,Jamui,Bihar,Tier4,2
811302,Lakhisarai,Bihar,Tier4,2
811303,Jamui,Bihar,Tier4,2
811304,Lakhisarai,Bihar,Tier4,2
811305,Jamui,Bihar,Tier4,2
811307,Munger,Bihar,Tier4,2
811308,Munger,Bihar,Tier4,2
811309,Lakhisarai,Bihar,Tier4,2
811310,Lakhisarai,Bihar,Tier4,2
811311,Munger,Bihar,Tier4,2
811312,Jamui,Bihar,Tier4,2
811313,Jamui,Bihar,Tier4,2
811314,Jamui,Bihar,Tier4,2
811315,Jamui,Bihar,Tier4,2
811316,Jamui,Bihar,Tier4,2
811317,Jamui,Bihar,Tier4,2
812001,Bhagalpur,Bihar,Tier4,2
812002,Bhagalpur,Bihar,Tier4,2
812003,Bhagalpur,Bihar,Tier4,2
812004,Bhagalpur,Bihar,Tier4,2
812005,Bhagalpur,Bihar,Tier4,2
812006,Bhagalpur,Bihar,Tier4,2
812007,Bhagalpur,Bihar,Tier4,2
813101,Banka,Bihar,Tier4,2
